Date,Name,Year,Letterboxd URI,Rating,Elo,poster,trailer
2022-09-20,Bad Boys II,2003,https://boxd.it/1ZuW,3.0,1043.641697565293,https://a.ltrbxd.com/resized/film-poster/4/7/4/7/3/47473-bad-boys-ii-0-460-0-690-crop.jpg?v=d23eb20062,//www.youtube.com/embed/MsGSpfK6H4A?rel=0&wmode=transparent
2022-06-01,The Incredibles,2004,https://boxd.it/1XLm,4.0,1043.587286847044,https://a.ltrbxd.com/resized/film-poster/4/6/8/0/6/46806-the-incredibles-0-460-0-690-crop.jpg?v=dce597a185,//www.youtube.com/embed/sJCjKQQOqT0?rel=0&wmode=transparent
2022-09-20,The Cabin in the Woods,2011,https://boxd.it/1zOc,3.0,1043.516407261861,https://a.ltrbxd.com/resized/film-poster/3/7/5/9/8/37598-the-cabin-in-the-woods-0-460-0-690-crop.jpg?v=0f79c08986,//www.youtube.com/embed/7NiAWF7VIFY?rel=0&wmode=transparent
2022-09-30,Primal Fear,1996,https://boxd.it/28ws,3.5,1043.2114215445938,https://a.ltrbxd.com/resized/film-poster/5/0/9/4/2/50942-primal-fear-0-460-0-690-crop.jpg?v=8e664558ef,//www.youtube.com/embed/PnmTi7hSjrA?rel=0&wmode=transparent
2022-09-20,The Martian,2015,https://boxd.it/8SeG,3.5,1043.1912200637305,https://a.ltrbxd.com/resized/film-poster/2/1/1/5/1/1/211511-the-martian-0-460-0-690-crop.jpg?v=71ca0c832e,//www.youtube.com/embed/ej3ioOneTy8?rel=0&wmode=transparent
2023-02-23,Babylon,2022,https://boxd.it/mM02,3.0,1043.1672023025087,https://a.ltrbxd.com/resized/film-poster/5/4/2/7/7/3/542773-babylon-0-460-0-690-crop.jpg?v=aab2f01937,//www.youtube.com/embed/OumYv1aE1VI?rel=0&wmode=transparent
2022-06-01,Shutter Island,2010,https://boxd.it/1U82,4.5,1043.162137699415,https://a.ltrbxd.com/resized/film-poster/4/5/4/0/9/45409-shutter-island-0-460-0-690-crop.jpg?v=85dd4c38e3,//www.youtube.com/embed/qdPw9x9h5CY?rel=0&wmode=transparent
2022-09-20,White Chicks,2004,https://boxd.it/1SpK,2.5,1043.067574360394,https://a.ltrbxd.com/resized/film-poster/4/4/7/5/0/44750-white-chicks-0-460-0-690-crop.jpg?v=bfa48588cf,//www.youtube.com/embed/aeVkbNka9HM?rel=0&wmode=transparent
2022-09-20,Incredibles 2,2018,https://boxd.it/7IPg,2.5,1043.0516276348596,https://a.ltrbxd.com/resized/film-poster/1/8/4/0/6/1/184061-incredibles-2-0-460-0-690-crop.jpg?v=ba643664bd,//www.youtube.com/embed/i5qOzqD9Rms?rel=0&wmode=transparent
2022-09-20,The Bucket List,2007,https://boxd.it/20Ye,3.0,1042.9591063212545,https://a.ltrbxd.com/resized/film-poster/4/8/0/3/9/48039-the-bucket-list-0-460-0-690-crop.jpg?v=1b044419bf,//www.youtube.com/embed/f-eyQswdc-c?rel=0&wmode=transparent
2022-09-20,The Pursuit of Happyness,2006,https://boxd.it/28PE,4.0,1042.614949923351,https://a.ltrbxd.com/resized/film-poster/5/1/0/6/1/51061-the-pursuit-of-happyness-0-460-0-690-crop.jpg?v=40e1747df3,//www.youtube.com/embed/DMOBlEcRuw8?rel=0&wmode=transparent
2022-04-25,The Empire Strikes Back,1980,https://boxd.it/27Vw,4.5,1042.1231676016464,https://a.ltrbxd.com/resized/sm/upload/mp/pz/lf/2i/7BuH8itoSrLExs2YZSsM01Qk2no-0-460-0-690-crop.jpg?v=27c6c6fba7,//www.youtube.com/embed/vU6L3jXt2r8?rel=0&wmode=transparent
2022-09-20,The Karate Kid,1984,https://boxd.it/27Wk,2.0,1042.0742279987703,https://a.ltrbxd.com/resized/film-poster/5/0/7/1/8/50718-the-karate-kid-0-460-0-690-crop.jpg?v=afdad7bbc0,//www.youtube.com/embed/eEyhvUjCMcI?rel=0&wmode=transparent
2022-06-01,Reservoir Dogs,1992,https://boxd.it/2agc,4.0,1041.9207860397828,https://a.ltrbxd.com/resized/sm/upload/u0/4o/op/yx/g7spS2Y4SZoQoC6Hn7zoqEqdYqR-0-460-0-690-crop.jpg?v=6d1aaa720c,//www.youtube.com/embed/2KLZ4fSXtgI?rel=0&wmode=transparent
2022-06-06,Finding Nemo,2003,https://boxd.it/72i,4.0,1041.283794563411,https://a.ltrbxd.com/resized/film-poster/2/7/0/5/2705-finding-nemo-0-460-0-690-crop.jpg?v=b329bc5740,//www.youtube.com/embed/ZS_8btMjx2U?rel=0&wmode=transparent
2022-04-25,Heat,1995,https://boxd.it/2bg8,3.0,1041.1765179350057,https://a.ltrbxd.com/resized/film-poster/5/1/9/9/4/51994-heat-0-460-0-690-crop.jpg?v=54dce97dc6,//www.youtube.com/embed/14oNcFxiVaQ?rel=0&wmode=transparent
2022-09-20,Cloverfield,2008,https://boxd.it/2192,3.0,1040.9211213733515,https://a.ltrbxd.com/resized/sm/upload/07/hp/61/ut/as01o40tJ2FhtheqeXf7bVZ0EQO-0-460-0-690-crop.jpg?v=08b1fe1af9,//www.youtube.com/embed/M1XEriXzNik?rel=0&wmode=transparent
2022-09-20,Iron Man,2008,https://boxd.it/28dA,4.0,1040.412868598377,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/5/50825-iron-man-0-460-0-690-crop.jpg?v=f03c15122c,//www.youtube.com/embed/KAE5ymVLmZg?rel=0&wmode=transparent
2022-09-20,Ted,2012,https://boxd.it/2pgc,3.0,1039.4103032321602,https://a.ltrbxd.com/resized/sm/upload/ow/bs/pe/yv/carghLovNNSEphT9UZXTJ74I7lE-0-460-0-690-crop.jpg?v=8568f99d56,//www.youtube.com/embed/xXDAs23aSQc?rel=0&wmode=transparent
2022-09-20,10 Cloverfield Lane,2016,https://boxd.it/aZiu,3.0,1038.684038955644,https://a.ltrbxd.com/resized/film-poster/2/6/1/8/9/1/261891-10-cloverfield-lane-0-460-0-690-crop.jpg?v=141f0c7c30,//www.youtube.com/embed/yQy-ANhnUpE?rel=0&wmode=transparent
2022-09-20,Titanic,1997,https://boxd.it/2a2k,2.0,1037.5399023180728,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/4/51524-titanic-0-460-0-690-crop.jpg?v=7517ea94ce,//www.youtube.com/embed/wO44qBPBG4c?rel=0&wmode=transparent
2022-07-19,Free Guy,2021,https://boxd.it/k8dm,3.0,1037.537525769506,https://a.ltrbxd.com/resized/film-poster/4/7/9/8/1/4/479814-free-guy-0-460-0-690-crop.jpg?v=0cd7303445,//www.youtube.com/embed/cttnRmcr_ME?rel=0&wmode=transparent
2022-09-20,Looper,2012,https://boxd.it/ham,4.0,1034.7156349264685,https://a.ltrbxd.com/resized/sm/upload/qp/zb/lh/ec/yZ7e9bmLURRe89No7ei6eZQO1qZ-0-460-0-690-crop.jpg?v=b145ef432f,//www.youtube.com/embed/4Kn-MmuK3BI?rel=0&wmode=transparent
2022-04-25,The Batman,2022,https://boxd.it/eDGs,3.0,1034.4934056274155,https://a.ltrbxd.com/resized/film-poster/3/4/8/9/1/4/348914-the-batman-0-460-0-690-crop.jpg?v=ec12a8b7ce,//www.youtube.com/embed/FEzI4-5Epgs?rel=0&wmode=transparent
2022-09-20,Dumb and Dumber,1994,https://boxd.it/206m,3.5,1034.4600040769642,https://a.ltrbxd.com/resized/sm/upload/72/oe/b4/no/st4P2TtPrAfNwu8HLXoPsPPii42-0-460-0-690-crop.jpg?v=b9b04f9e8b,//www.youtube.com/embed/OyJhN2Es7Cw?rel=0&wmode=transparent
2022-06-06,The Sixth Sense,1999,https://boxd.it/29Js,4.0,1033.78557836643,https://a.ltrbxd.com/resized/film-poster/5/1/4/0/7/51407-the-sixth-sense-0-460-0-690-crop.jpg?v=ab482dfeb6,//www.youtube.com/embed/VG9AGf66tXM?rel=0&wmode=transparent
2022-04-25,Interstellar,2014,https://boxd.it/4VZ8,5.0,1033.398904262466,https://a.ltrbxd.com/resized/film-poster/1/1/7/6/2/1/117621-interstellar-0-460-0-690-crop.jpg?v=7ad89e6666,//www.youtube.com/embed/0vxOhd4qlnA?rel=0&wmode=transparent
2022-09-20,Hancock,2008,https://boxd.it/1Zv6,3.5,1032.6686244657185,https://a.ltrbxd.com/resized/sm/upload/i7/y6/qd/bi/dsCxSr4w3g2ylhlZg3v5CB5Pid7-0-460-0-690-crop.jpg?v=8b7dfc7582,//www.youtube.com/embed/7H9jrnOu0rQ?rel=0&wmode=transparent
2022-06-01,Dead Poets Society,1989,https://boxd.it/2aSg,3.0,1032.6303835911338,https://a.ltrbxd.com/resized/film-poster/5/1/8/4/6/51846-dead-poets-society-0-460-0-690-crop.jpg?v=9273e8acf7,//www.youtube.com/embed/s_jsDreXFZU?rel=0&wmode=transparent
2022-11-15,Arrival,2016,https://boxd.it/aNGk,4.0,1032.1663968720447,https://a.ltrbxd.com/resized/sm/upload/3u/dy/qd/qd/4Iu5f2nv7huqvuYkmZvSPOtbFjs-0-460-0-690-crop.jpg?v=0fc28fdf2c,//www.youtube.com/embed/7W1m5ER3I1Y?rel=0&wmode=transparent
2022-09-20,Yes Man,2008,https://boxd.it/1WPW,3.0,1032.1662912325996,https://a.ltrbxd.com/resized/sm/upload/6c/fc/ie/uc/yes-man-0-460-0-690-crop.jpg?v=ed766118c7,//www.youtube.com/embed/M3ar1tBj_Zk?rel=0&wmode=transparent
2022-06-06,American Psycho,2000,https://boxd.it/28Vs,3.0,1032.1551473976688,https://a.ltrbxd.com/resized/sm/upload/5b/u9/av/il/ecoY7zJL6Ub3URP1oPhPfGflEjV-0-460-0-690-crop.jpg?v=8126850315,//www.youtube.com/embed/5YnGhW4UEhc?rel=0&wmode=transparent
2022-06-01,The Matrix,1999,https://boxd.it/2a1m,5.0,1032.0339081301693,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/8/51518-the-matrix-0-460-0-690-crop.jpg?v=fc7c366afe,//www.youtube.com/embed/nUEQNVV3Gfs?rel=0&wmode=transparent
2023-04-30,Triangle of Sadness,2022,https://boxd.it/hXlq,3.5,1032.0,https://a.ltrbxd.com/resized/film-poster/4/2/7/9/7/0/427970-triangle-of-sadness-0-460-0-690-crop.jpg?v=a9210ebfee,//www.youtube.com/embed/VDvfFIZQIuQ?rel=0&wmode=transparent
2022-06-01,Memento,2000,https://boxd.it/2bcK,4.0,1031.8709228853709,https://a.ltrbxd.com/resized/sm/upload/v1/3q/s4/aa/memento-0-460-0-690-crop.jpg?v=80f0732247,//www.youtube.com/embed/Rq9eM4ZXRgs?rel=0&wmode=transparent
2023-02-04,The Exorcist,1973,https://boxd.it/1Yoo,3.5,1031.7443311509874,https://a.ltrbxd.com/resized/film-poster/4/7/0/4/8/47048-the-exorcist-0-460-0-690-crop.jpg?v=897c9aa211,//www.youtube.com/embed/BU2eYAO31Cc?rel=0&wmode=transparent
2022-06-06,Shrek,2001,https://boxd.it/29zi,4.0,1031.5827259192758,https://a.ltrbxd.com/resized/film-poster/5/1/3/4/4/51344-shrek-0-460-0-690-crop.jpg?v=cd09df2c75,//www.youtube.com/embed/CwXOrWvPBPk?rel=0&wmode=transparent
2022-04-25,Se7en,1995,https://boxd.it/29zs,4.0,1031.3968774192988,https://a.ltrbxd.com/resized/sm/upload/yx/yw/v4/el/mhFXxB76LVgJBIfJM1sAuVBtVKv-0-460-0-690-crop.jpg?v=6ba4c6154d,//www.youtube.com/embed/SpKbZ_3zlb0?rel=0&wmode=transparent
2022-09-20,The Lobster,2015,https://boxd.it/7tnw,3.0,1031.263693206478,https://a.ltrbxd.com/resized/film-poster/1/7/8/1/2/3/178123-the-lobster-0-460-0-690-crop.jpg?v=1de42bb7a6,//www.youtube.com/embed/LTNZmOJxuAc?rel=0&wmode=transparent
2022-09-20,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,3.0,1031.263693206478,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/0/51520-e-t-the-extra-terrestrial-0-460-0-690-crop.jpg?v=abed7069ac,//www.youtube.com/embed/NsvdZ_z56c0?rel=0&wmode=transparent
2022-09-20,King Kong,2005,https://boxd.it/2aLa,3.5,1031.200829331975,https://a.ltrbxd.com/resized/sm/upload/jb/d6/wt/v2/ueMFrWi2NTqvpDAUWh5lSewai8Q-0-460-0-690-crop.jpg?v=df351e2420,//www.youtube.com/embed/acw7-OA7b-E?rel=0&wmode=transparent
2022-09-20,The Hateful Eight,2015,https://boxd.it/8gw8,4.0,1031.199071523775,https://a.ltrbxd.com/resized/film-poster/1/9/7/0/1/2/197012-the-hateful-eight-0-460-0-690-crop.jpg?v=0428be5b84,//www.youtube.com/embed/IMGwqSA9rww?rel=0&wmode=transparent
2022-06-01,Forrest Gump,1994,https://boxd.it/728,4.0,1031.1689388253203,https://a.ltrbxd.com/resized/film-poster/2/7/0/4/2704-forrest-gump-0-460-0-690-crop.jpg?v=173bc04cf0,//www.youtube.com/embed/76WeEuR0qk4?rel=0&wmode=transparent
2023-04-18,Train to Busan,2016,https://boxd.it/dSQU,3.0,1031.1669773675424,https://a.ltrbxd.com/resized/film-poster/3/3/0/9/1/2/330912-train-to-busan-0-460-0-690-crop.jpg?v=c85e151cfe,//www.youtube.com/embed/0_sV9luPnMk?rel=0&wmode=transparent
2022-09-20,Waterworld,1995,https://boxd.it/1XLG,2.5,1031.1417072523016,https://a.ltrbxd.com/resized/sm/upload/9j/dh/gl/5x/9I0z3rM8gdIyjHBTIYniFXiwFOo-0-460-0-690-crop.jpg?v=bdc819e176,//www.youtube.com/embed/-GQZMdNtHNU?rel=0&wmode=transparent
2023-03-14,Decision to Leave,2022,https://boxd.it/qp9e,4.0,1031.110873613767,https://a.ltrbxd.com/resized/film-poster/6/2/9/3/2/0/629320-decision-to-leave-0-460-0-690-crop.jpg?v=30eaeaf481,//www.youtube.com/embed/Bmoy73lhs-s?rel=0&wmode=transparent
2022-09-20,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,3.0,1031.0243688926134,https://a.ltrbxd.com/resized/sm/upload/u8/tj/88/3v/harry-potter-and-the-deathly-hallows-part-i-original-0-460-0-690-crop.jpg?v=a31050208d,//www.youtube.com/embed/Su1LOpjvdZ4?rel=0&wmode=transparent
2022-06-06,Toy Story 2,1999,https://boxd.it/29qq,3.0,1030.629994308771,https://a.ltrbxd.com/resized/film-poster/5/1/2/8/9/51289-toy-story-2-0-460-0-690-crop.jpg?v=96fd9a530b,//www.youtube.com/embed/xNWSGRD5CzU?rel=0&wmode=transparent
2022-04-25,Star Wars,1977,https://boxd.it/72s,4.5,1030.5715311485226,https://a.ltrbxd.com/resized/film-poster/2/7/0/6/2706-star-wars-0-460-0-690-crop.jpg?v=f1f1271bf5,//www.youtube.com/embed/XsS1yE2f-hE?rel=0&wmode=transparent
2023-01-02,Knives Out,2019,https://boxd.it/jWEA,3.5,1030.542205981655,https://a.ltrbxd.com/resized/film-poster/4/7/5/3/7/0/475370-knives-out-0-460-0-690-crop.jpg?v=7da76d742c,//www.youtube.com/embed/qOg3AoRc4nI?rel=0&wmode=transparent
2022-09-20,Monsters University,2013,https://boxd.it/bQm,3.0,1030.5014450169265,https://a.ltrbxd.com/resized/sm/upload/jp/xk/2p/xm/rmhqxsa5RDlcDDGWnGr8t5IG6Fw-0-460-0-690-crop.jpg?v=c30ddfcda2,//www.youtube.com/embed/xBzPioph8CI?rel=0&wmode=transparent
2022-09-20,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,3.0,1030.4981387098935,https://a.ltrbxd.com/resized/sm/upload/5t/cj/6w/6e/harrypotter2-0-460-0-690-crop.jpg?v=0053b4ed93,//www.youtube.com/embed/k71hjl3zWsA?rel=0&wmode=transparent
2022-09-20,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,4.5,1029.955196870213,https://a.ltrbxd.com/resized/sm/upload/he/p6/cc/lg/zt6b493XEL2OQ1bCSKccZ7V0iRY-0-460-0-690-crop.jpg?v=6296209106,//www.youtube.com/embed/7SlILk2WMTI?rel=0&wmode=transparent
2022-09-20,Hellboy,2004,https://boxd.it/28HK,2.5,1029.954591754533,https://a.ltrbxd.com/resized/film-poster/5/1/0/1/2/51012-hellboy-0-460-0-690-crop.jpg?v=e79d873290,//www.youtube.com/embed/jVykoAYjZpU?rel=0&wmode=transparent
2022-04-25,Coco,2017,https://boxd.it/bYJQ,3.0,1029.8586298285204,https://a.ltrbxd.com/resized/sm/upload/3p/mh/wq/v9/6Ryitt95xrO8KXuqRGm1fUuNwqF-0-460-0-690-crop.jpg?v=2a90bd6512,//www.youtube.com/embed/_TLXORFumu0?rel=0&wmode=transparent
2022-09-20,Mission: Impossible - Fallout,2018,https://boxd.it/bSVc,2.5,1029.8424457774256,https://a.ltrbxd.com/resized/film-poster/2/8/3/2/7/3/283273-mission-impossible-fallout-0-460-0-690-crop.jpg?v=04024ef596,//www.youtube.com/embed/MEOOas3JZt0?rel=0&wmode=transparent
2022-06-01,Coraline,2009,https://boxd.it/1NhQ,4.5,1029.8278203282018,https://a.ltrbxd.com/resized/film-poster/4/2/7/7/9/42779-coraline-0-460-0-690-crop.jpg?v=b792483e2a,//www.youtube.com/embed/txGOUJ5gegc?rel=0&wmode=transparent
2022-09-25,Rise of the Guardians,2012,https://boxd.it/2PXw,3.5,1029.8264142826276,https://a.ltrbxd.com/resized/sm/upload/sq/uq/2f/zg/dnEZZ0ZIVIfSIPIYl7kqYktAZlm-0-460-0-690-crop.jpg?v=32aac0db78,//www.youtube.com/embed/aPLiBxhoug0?rel=0&wmode=transparent
2022-09-20,Twelve Monkeys,1995,https://boxd.it/2beQ,3.5,1029.707529502307,https://a.ltrbxd.com/resized/sm/upload/gx/5a/fn/12/6Sj9wDu3YugthXsU0Vry5XFAZGg-0-460-0-690-crop.jpg?v=f6da1ec950,//www.youtube.com/embed/YxLbHHYGzkg?rel=0&wmode=transparent
2022-09-20,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,3.0,1029.6773820556891,https://a.ltrbxd.com/resized/film-poster/5/1/4/5/0/51450-harry-potter-and-the-goblet-of-fire-0-460-0-690-crop.jpg?v=6b5c9896c9,//www.youtube.com/embed/4xkFJgcCQRE?rel=0&wmode=transparent
2022-04-25,The Dark Knight,2008,https://boxd.it/2b0k,5.0,1029.352301238383,https://a.ltrbxd.com/resized/sm/upload/78/y5/zg/ej/oefdD26aey8GPdx7Rm45PNncJdU-0-460-0-690-crop.jpg?v=2d0ce4be25,//www.youtube.com/embed/kmJLuwP3MbY?rel=0&wmode=transparent
2022-09-20,The Town,2010,https://boxd.it/1zyS,4.0,1029.3043608567277,https://a.ltrbxd.com/resized/sm/upload/am/yz/8g/am/c7zMl6igI6LMBuuov0tEz7fN2EH-0-460-0-690-crop.jpg?v=b15a92a025,//www.youtube.com/embed/uAjECYnrYks?rel=0&wmode=transparent
2022-06-01,Pan's Labyrinth,2006,https://boxd.it/28No,3.5,1029.2569838560964,https://a.ltrbxd.com/resized/film-poster/5/1/0/4/7/51047-pan-s-labyrinth-0-460-0-690-crop.jpg?v=79f89e7325,//www.youtube.com/embed/6tYUOAMsydg?rel=0&wmode=transparent
2023-05-06,The Handmaiden,2016,https://boxd.it/948A,4.5,1029.2435418212467,https://a.ltrbxd.com/resized/sm/upload/pc/n6/pz/mi/wvzfK5QR6dGLwND8MCzWjsQWG4Q-0-460-0-690-crop.jpg?v=bcfcc8f8f6,//www.youtube.com/embed/whldChqCsYk?rel=0&wmode=transparent
2022-06-06,The Intouchables,2011,https://boxd.it/2FT0,4.0,1029.1228849011654,https://a.ltrbxd.com/resized/sm/upload/6d/b1/v2/4j/intouchables-0-460-0-690-crop.jpg?v=98a4b40496,//www.youtube.com/embed/0RqDiYnFxTk?rel=0&wmode=transparent
2022-09-20,Catch Me If You Can,2002,https://boxd.it/29VS,4.0,1028.8059616354212,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/4/51484-catch-me-if-you-can-0-460-0-690-crop.jpg?v=942d676423,//www.youtube.com/embed/71rDQ7z4eFg?rel=0&wmode=transparent
2023-04-18,TÁR,2022,https://boxd.it/uNIA,4.5,1028.7067858579765,https://a.ltrbxd.com/resized/film-poster/7/3/4/0/9/6/734096-tar-0-460-0-690-crop.jpg?v=e6d8348cff,//www.youtube.com/embed/Na6gA1RehsU?rel=0&wmode=transparent
2022-09-20,Minority Report,2002,https://boxd.it/2aWi,3.0,1028.6500932219185,https://a.ltrbxd.com/resized/sm/upload/1o/qh/5e/ur/dS5AHLt4DhZpisxryIxKJU6Urxb-0-460-0-690-crop.jpg?v=921863cb0d,//www.youtube.com/embed/3JNsNp2DVSE?rel=0&wmode=transparent
2022-09-27,Little Miss Sunshine,2006,https://boxd.it/29EW,3.0,1028.5556587844858,https://a.ltrbxd.com/resized/sm/upload/h6/xm/om/q7/dOeM4R55TsAFBXCPNIDDMiJkePr-0-460-0-690-crop.jpg?v=09383296c6,//www.youtube.com/embed/wvwVkllXT80?rel=0&wmode=transparent
2022-09-20,Solo: A Star Wars Story,2018,https://boxd.it/bGWs,2.5,1028.552259799009,https://a.ltrbxd.com/resized/film-poster/2/7/8/6/6/8/278668-solo-a-star-wars-story-0-460-0-690-crop.jpg?v=c7012d8308,//www.youtube.com/embed/jPEYpryMp2s?rel=0&wmode=transparent
2023-04-29,Silver Linings Playbook,2012,https://boxd.it/2TTo,3.0,1028.5233318274188,https://a.ltrbxd.com/resized/film-poster/6/9/1/5/1/69151-silver-linings-playbook-0-460-0-690-crop.jpg?v=dabe98e003,//www.youtube.com/embed/EI_3ywJLQio?rel=0&wmode=transparent
2022-09-20,Zombieland,2009,https://boxd.it/1En6,3.0,1028.5125725025052,https://a.ltrbxd.com/resized/film-poster/3/9/3/5/2/39352-zombieland-0-460-0-690-crop.jpg?v=f8bb88fc79,//www.youtube.com/embed/8m9EVP8X7N8?rel=0&wmode=transparent
2022-07-19,Ad Astra,2019,https://boxd.it/ePzI,2.5,1028.4931059670346,https://a.ltrbxd.com/resized/film-poster/3/5/3/4/8/5/353485-ad-astra-0-460-0-690-crop.jpg?v=a4302e46ef,//www.youtube.com/embed/BsCNKuB93BA?rel=0&wmode=transparent
2022-09-20,Pitch Perfect 2,2015,https://boxd.it/7tNa,2.5,1028.0174173747478,https://a.ltrbxd.com/resized/film-poster/1/7/8/2/8/2/178282-pitch-perfect-2-0-460-0-690-crop.jpg?v=c4530d149e,//www.youtube.com/embed/OgPm-yaLoyo?rel=0&wmode=transparent
2022-09-20,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,3.0,1027.6971959549664,https://a.ltrbxd.com/resized/film-poster/2/5/8/1/2/8/258128-rogue-one-a-star-wars-story-0-460-0-690-crop.jpg?v=eff30d0282,//www.youtube.com/embed/sC9abcLLQpI?rel=0&wmode=transparent
2023-03-20,A Man Called Otto,2022,https://boxd.it/zl06,3.0,1026.80571858722,https://a.ltrbxd.com/resized/film-poster/8/4/2/2/2/1/842221-a-man-called-otto-0-460-0-690-crop.jpg?v=30a264925c,//www.youtube.com/embed/XvbGalkHKPY?rel=0&wmode=transparent
2022-09-20,Moana,2016,https://boxd.it/8tfY,3.0,1026.2852986220123,https://a.ltrbxd.com/resized/film-poster/2/0/1/9/0/9/201909-moana-0-460-0-690-crop.jpg?v=cfeffc2eaa,//www.youtube.com/embed/LKFuXETZUsI?rel=0&wmode=transparent
2023-06-30,The Godfather: Part II,1974,https://boxd.it/2aNq,4.0,1025.834544174248,https://a.ltrbxd.com/resized/film-poster/5/1/8/1/6/51816-the-godfather-part-ii-0-460-0-690-crop.jpg?v=6a49853f25,//www.youtube.com/embed/rcU6DUUUd7k?rel=0&wmode=transparent
2022-09-20,Avengers: Age of Ultron,2015,https://boxd.it/3qi6,3.0,1025.531914046261,https://a.ltrbxd.com/resized/film-poster/8/1/6/0/5/81605-avengers-age-of-ultron-0-460-0-690-crop.jpg?v=d315efaff1,//www.youtube.com/embed/JAUoeqvedMo?rel=0&wmode=transparent
2022-09-20,Spider-Man,2002,https://boxd.it/2a8i,3.0,1025.2198577948282,https://a.ltrbxd.com/resized/film-poster/5/1/5/6/1/51561-spider-man-0-460-0-690-crop.jpg?v=a7394840f4,//www.youtube.com/embed/t06RUxPbp_c?rel=0&wmode=transparent
2022-06-01,Logan,2017,https://boxd.it/7Piy,3.5,1025.0396982859802,https://a.ltrbxd.com/resized/sm/upload/f3/ub/fq/f5/gGBu0hKw9BGddG8RkRAMX7B6NDB-0-460-0-690-crop.jpg?v=523ca1f161,//www.youtube.com/embed/XaE_9pfybL4?rel=0&wmode=transparent
2022-06-01,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,3.5,1022.8294974386524,https://a.ltrbxd.com/resized/sm/upload/a3/0q/kf/h8/jUFjMoLh8T2CWzHUSjKCojI5SHu-0-460-0-690-crop.jpg?v=6285ee260e,//www.youtube.com/embed/1y3vfrfmoCw?rel=0&wmode=transparent
2022-09-20,Iron Man 3,2013,https://boxd.it/2cBQ,2.5,1022.0910503147558,https://a.ltrbxd.com/resized/sm/upload/5r/0i/96/db/7XiGqZE8meUv7L4720L0tIDd7gO-0-460-0-690-crop.jpg?v=25f900a8ee,//www.youtube.com/embed/YLorLVa95Xo?rel=0&wmode=transparent
2022-09-20,American Pie 2,2001,https://boxd.it/26kO,2.0,1021.1999358797324,https://a.ltrbxd.com/resized/film-poster/5/0/1/0/1/50101-american-pie-2-0-460-0-690-crop.jpg?v=cbd6963643,//www.youtube.com/embed/ntxIBzJ0tU8?rel=0&wmode=transparent
2022-06-01,Ratatouille,2007,https://boxd.it/27ww,3.5,1019.2151109323324,https://a.ltrbxd.com/resized/sm/upload/n8/rl/pc/se/jEiEU8viSb8CIIHcfprVr2V6XDz-0-460-0-690-crop.jpg?v=25e13045f0,//www.youtube.com/embed/NgsQ8mVkN8w?rel=0&wmode=transparent
2022-06-01,Prisoners,2013,https://boxd.it/4E5i,3.5,1018.686820434468,https://a.ltrbxd.com/resized/sm/upload/iw/eg/4g/nm/3w79tTsv6tmlT8Jww6snyPrgVok-0-460-0-690-crop.jpg?v=778c7ae8b8,//www.youtube.com/embed/doPNgss-ntc?rel=0&wmode=transparent
2022-04-25,No Country for Old Men,2007,https://boxd.it/21ew,4.0,1018.6852422462896,https://a.ltrbxd.com/resized/sm/upload/dr/hr/pz/ez/ehLb2SQ3djlA1FrQKbP2WO3VH09-0-460-0-690-crop.jpg?v=6489920a92,//www.youtube.com/embed/A0oNrgumrlE?rel=0&wmode=transparent
2022-09-20,V for Vendetta,2005,https://boxd.it/29Ik,3.5,1018.423598701869,https://a.ltrbxd.com/resized/film-poster/5/1/4/0/0/51400-v-for-vendetta-0-460-0-690-crop.jpg?v=c962ca4bec,//www.youtube.com/embed/V5VGq23aZ-g?rel=0&wmode=transparent
2022-09-20,Flight,2012,https://boxd.it/35Ca,4.5,1018.2234310320893,https://a.ltrbxd.com/resized/sm/upload/je/58/ni/af/8XEbkjgorAm9xk15mF63jqJ4ByV-0-460-0-690-crop.jpg?v=a965b13792,//www.youtube.com/embed/WmjawuFvDu4?rel=0&wmode=transparent
2023-05-11,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,3.5,1018.1397662554504,https://a.ltrbxd.com/resized/sm/upload/lf/ry/hy/2e/RHteRHXqym9f0gI4cmChbFOxD-0-460-0-690-crop.jpg?v=1e6a37509a,//www.youtube.com/embed/3NSVJlBeGBA?rel=0&wmode=transparent
2022-09-20,Jumper,2008,https://boxd.it/20ss,3.5,1017.964104065781,https://a.ltrbxd.com/resized/film-poster/4/7/8/4/2/47842-jumper-0-460-0-690-crop.jpg?v=253601d55d,//www.youtube.com/embed/eLqE8rqNPbk?rel=0&wmode=transparent
